Sunset Laboratory OCEC Results 
Date Calculated:  01-09-2018
Calculation Program version used: RTCalc705
Sample ID,Thermal/Optical OC (ugC/STPm^3),Thermal/Optical EC (ugC/STPm^3),OC=TC-BC (ugC/STPm^3),BC (ugC/STPm^3),TC (ugC/STPm^3),Start Date/Time,Mid-time of Collection,Sample Volume - STP m^3,OC(ug),OC unc,EC(ug),EC unc,CC(ug/m^3),CC unc,TC(ug),TC unc,EC/TC ratio,CalConst,Punch Area,calibration area,transit time,Split time(sec),Manual split?(sec),Init.Abs.,Abs.Coef.,Atm.Pres.mmHg,Atm.Temp.degC,OCPk1-ug C,OCPk2-ug C,OCPk3-ug C,OCPk4-ug C,Pyrolized C ug,True EC ug C,BC ug C,BC ABS,OptABS Coef,CO2_ndirC3,CO2_ndirC2,CO2_ndirC1,CO2_ndirC0,NDIR_Type,Laser-Temp Correction,SBasic Ver,Inst VBasic Ver
kpuszta, 2.162093 , 0.2171687 , 2.005439 , 0.3738236 , 2.379262 ,12/23/2017 5:00:01 AM ,12/23/2017 6:18:00 AM , 1.321949 , 2.858178 , 0.3429089 , 0.2870861 , 0.2143543 , 0 ,ug/m^3, 3.145264 , 0.4572632 , 9.127566E-02 , 26.16 , 1.306 ,45379.0, 6 ,522,<--, 0.1481688 , 67.40431 , 754.3654 , 1.26282 , 0.7961162 , 0.3608753 , 1.27344 , 0.4842416 , 1.441195E-02 , 0.2870861 , 0.494176 , 0.1596742 , 42.19844 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9221629, 17266 ,RTOCEC62361
kpuszta, 1.772945 , 0.1061852 , 1.562662 , 0.316468 , 1.87913 ,12/23/2017 8:00:01 AM ,12/23/2017 9:18:00 AM , 1.318426 , 2.337497 , 0.3168749 , 0.1399974 , 0.2069999 , 0 ,ug/m^3, 2.477494 , 0.4238747 , 5.650764E-02 , 26.16 , 1.306 ,45594.0, 6 ,525,<--, 0.1255238 , 117.0979 , 754.968 , 2.391026 , 0.7785919 , 0.2524543 , 1.005801 , 0.3591736 , 8.032636E-03 , 0.1399974 , 0.4172398 , 0.1358399 , 42.51918 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9211261, 17266 ,RTOCEC62361
kpuszta, 1.832449 , 0.102688 , 1.601063 , 0.3340737 , 1.935137 ,12/23/2017 11:00:01 AM ,12/23/2017 12:18:00 PM , 1.306827 , 2.394693 , 0.3197347 , 0.1341954 , 0.2067098 , 0 ,ug/m^3, 2.528889 , 0.4264444 , 5.306496E-02 , 26.16 , 1.306 ,45226.0, 6 ,524,<--, 0.1301063 , 126.6205 , 754.4423 , 4.551282 , 0.7531137 , 0.3013612 , 1.038279 , 0.347057 , 6.94114E-03 , 0.1341954 , 0.4365764 , 0.1418628 , 42.43767 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9213922, 17266 ,RTOCEC62361
kpuszta, 1.886905 , 0.1036956 , 1.596389 , 0.3942108 , 1.9906 ,12/23/2017 2:00:01 PM ,12/23/2017 3:18:00 PM , 1.30928 , 2.470486 , 0.3235243 , 0.1357665 , 0.2067883 , 0 ,ug/m^3, 2.606253 , 0.4303126 , 5.209261E-02 , 26.16 , 1.306 ,45088.0, 6 ,526,<--, 0.1567038 , 150.7405 , 753.9231 , 3.826923 , 0.718286 , 0.2848776 , 1.087292 , 0.4479134 , 9.283179E-03 , 0.1357665 , 0.5161323 , 0.1664136 , 42.10863 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9196668, 17266 ,RTOCEC62361
kpuszta, 3.828969 , 0.7374639 , 3.662565 , 0.9038678 , 4.566433 ,12/23/2017 5:00:01 PM ,12/23/2017 6:18:00 PM , 1.309503 , 5.014048 , 0.4507024 , 0.9657115 , 0.2482856 , 0 ,ug/m^3, 5.97976 , 0.598988 , 0.1614967 , 26.16 , 1.306 ,45130.0, 6 ,522,<--, 0.3294339 , 44.55168 , 752.9103 , 3.461539 , 0.9031084 , 0.7732648 , 2.300666 , 1.059037 , 3.593884E-02 , 0.9657115 , 1.183618 , 0.3596747 , 39.68638 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9200102, 17266 ,RTOCEC62361
kpuszta, 5.932767 , 1.070012 , 5.824844 , 1.177935 , 7.002779 ,12/23/2017 8:00:01 PM ,12/23/2017 9:18:00 PM , 1.306148 , 7.749074 , 0.5874537 , 1.397595 , 0.2698797 , 0 ,ug/m^3, 9.146669 , 0.7573335 , 0.1527982 , 26.16 , 1.306 ,44717.0, 6 ,519,<--, 0.4199771 , 39.24529 , 752.0769 , 4.064103 , 1.023187 , 1.123809 , 3.893843 , 1.708821 , 0.0661064 , 1.397595 , 1.538558 , 0.4546761 , 38.59503 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9171827, 17266 ,RTOCEC62361
kpuszta, 5.406037 , 1.031095 , 5.402927 , 1.034205 , 6.437132 ,12/23/2017 11:00:01 PM ,12/24/2017 12:18:00 AM , 1.298288 , 7.018594 , 0.5509297 , 1.338658 , 0.2669329 , 0 ,ug/m^3, 8.357252 , 0.7178626 , 0.1601792 , 26.16 , 1.306 ,44712.0, 6 ,517,<--, 0.3752008 , 36.60474 , 751.4103 , 5.134615 , 1.027397 , 0.9987279 , 3.64679 , 1.291267 , 6.143317E-02 , 1.338658 , 1.342695 , 0.4028392 , 39.18297 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9190279, 17266 ,RTOCEC62361
kpuszta, 2.030998 , 0.2039667 , 1.935376 , 0.2995885 , 2.234964 ,12/24/2017 2:00:01 AM ,12/24/2017 3:18:00 AM , 1.290327 , 2.620651 , 0.3310326 , 0.2631838 , 0.2131592 , 0 ,ug/m^3, 2.883835 , 0.4441918 , 9.126174E-02 , 26.16 , 1.306 ,44431.0, 6 ,515,<--, 0.1187053 , 58.90527 , 751.032 , 6.955128 , 0.7707105 , 0.3432576 , 1.272349 , 0.2649502 , 1.177556E-02 , 0.2631838 , 0.3865672 , 0.1262404 , 42.64974 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9160808, 17266 ,RTOCEC62361
kpuszta, 1.706195 ,-0.1391416 , 1.366429 , 0.2006247 , 1.567054 ,12/24/2017 5:00:01 AM ,12/24/2017 6:18:00 AM , 1.291684 , 2.203865 , 0.3101933 ,-0.179727 , 0.1910136 , 0 ,ug/m^3, 2.024138 , 0.4012069 ,-8.879185E-02 , 26.16 , 1.306 ,44394.0, 6 ,515,<--, 7.978127E-02 ,-57.97368 , 751.3718 , 6.814103 , 0.7253899 , 0.3235086 , 1.032988 , 0.1832626 , 7.660495E-03 ,-0.179727 , 0.2591438 , 8.573876E-02 , 43.20953 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9127503, 17266 ,RTOCEC62361
kpuszta, 1.541911 , 0.0582712 , 1.41986 , 0.1803221 , 1.600182 ,12/24/2017 8:00:01 AM ,12/24/2017 9:18:00 AM , 1.285801 , 1.98259 , 0.2991295 , 7.492515E-02 , 0.2037463 , 0 ,ug/m^3, 2.057515 , 0.4028758 , 3.641536E-02 , 26.16 , 1.306 ,44691.0, 6 ,519,<--, 6.879619E-02 , 119.9168 , 751.7885 , 8.160256 , 0.7047647 , 0.2159952 , 0.8838826 , 0.2294583 , 5.853528E-03 , 7.492515E-02 , 0.2318583 , 7.693084E-02 , 43.33322 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9148735, 17266 ,RTOCEC62361
kpuszta, 1.727401 ,-4.667404E-02 , 1.487433 , 0.1932946 , 1.680727 ,12/24/2017 11:00:01 AM ,12/24/2017 12:18:00 PM , 1.272393 , 2.197934 , 0.3098967 ,-5.938772E-02 , 0.1970306 , 0 ,ug/m^3, 2.138546 , 0.4069273 ,-2.777014E-02 , 26.16 , 1.306 ,44490.0, 6 ,520,<--, 7.293196E-02 ,-160.3852 , 751.8782 , 11.20513 , 0.7549886 , 0.2687148 , 0.9484397 , 0.225791 , 6.46797E-03 ,-5.938772E-02 , 0.2459468 , 0.0814848 , 43.26918 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9111734, 17266 ,RTOCEC62361
kpuszta, 1.987334 , 0.4220389 , 2.199038 , 0.2103354 , 2.409373 ,12/24/2017 2:00:01 PM ,12/24/2017 3:18:00 PM , 1.279034 , 2.541867 , 0.3270934 , 0.5398019 , 0.2269901 , 0 ,ug/m^3, 3.081669 , 0.4540834 , 0.1751654 , 26.16 , 1.306 ,43616.0, 6 ,518,<--, 8.266529E-02 , 20.00009 , 751.5897 , 9.519231 , 0.787511 , 0.3154842 , 1.195361 , 0.2962913 , 8.396919E-03 , 0.5398019 , 0.269026 , 8.891677E-02 , 43.16508 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9145141, 17266 ,RTOCEC62361
kpuszta, 1.932952 , 0.1565274 , 1.842859 , 0.2466207 , 2.08948 ,12/24/2017 5:00:01 PM ,12/24/2017 6:18:00 PM , 1.291216 , 2.49586 , 0.324793 , 0.2021107 , 0.2101055 , 0 ,ug/m^3, 2.69797 , 0.4348985 , 7.491213E-02 , 26.16 , 1.306 ,44137.0, 6 ,521,<--, 9.396587E-02 , 60.71892 , 751.9039 , 6.878205 , 0.8374851 , 0.2679004 , 1.057969 , 0.3348755 , 0.0106686 , 0.2021107 , 0.3184406 , 0.1047135 , 42.94545 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9125701, 17266 ,RTOCEC62361
kpuszta, 2.80078 , 0.2837495 , 2.580819 , 0.5037109 , 3.08453 ,12/24/2017 8:00:01 PM ,12/24/2017 9:18:00 PM , 1.30035 , 3.641994 , 0.3820997 , 0.3689737 , 0.2184487 , 0 ,ug/m^3, 4.010968 , 0.5005484 , 9.199118E-02 , 26.16 , 1.306 ,44383.0, 6 ,518,<--, 0.1954484 , 69.1799 , 751.8654 , 4.910256 , 0.8428633 , 0.4343987 , 1.767066 , 0.578216 , 2.298718E-02 , 0.3689737 , 0.6550004 , 0.208423 , 41.55729 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9134039, 17266 ,RTOCEC62361
kpuszta, 4.201114 , 0.5240158 , 3.986794 , 0.7383364 , 4.72513 ,12/24/2017 11:00:01 PM ,12/25/2017 12:18:00 AM , 1.312467 , 5.513825 , 0.4756913 , 0.6877536 , 0.2343877 , 0 ,ug/m^3, 6.201579 , 0.6100789 , 0.1108998 , 26.16 , 1.306 ,44351.0, 6 ,519,<--, 0.2819797 , 53.54614 , 751.9167 , 2.429487 , 0.9466934 , 0.7838975 , 2.799381 , 0.9431544 , 3.892945E-02 , 0.6877536 , 0.9690425 , 0.2998121 , 40.40634 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9150667, 17266 ,RTOCEC62361
kpuszta, 3.123005 , 0.1851335 , 2.771597 , 0.5365413 , 3.308139 ,12/25/2017 2:00:01 AM ,12/25/2017 3:18:00 AM , 1.322392 , 4.129838 , 0.4064919 , 0.2448192 , 0.212241 , 0 ,ug/m^3, 4.374658 , 0.5187329 , 5.596305E-02 , 26.16 , 1.306 ,44024.0, 6 ,519,<--, 0.2101246 , 112.092 , 752.1282 , 0.5705128 , 0.8830129 , 0.574612 , 1.943698 , 0.7558495 , 2.733418E-02 , 0.2448192 , 0.7095182 , 0.2246355 , 41.34834 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9136135, 17266 ,RTOCEC62361
kpuszta, 2.222154 ,-8.404785E-02 , 1.735617 , 0.4024889 , 2.138106 ,12/25/2017 5:00:01 AM ,12/25/2017 6:18:00 AM , 1.329833 , 2.955094 , 0.3477547 ,-0.1117696 , 0.1944115 , 0 ,ug/m^3, 2.843324 , 0.4421662 ,-3.930949E-02 , 26.16 , 1.306 ,44236.0, 6 ,521,<--, 0.1641637 ,-191.8212 , 752.3013 ,-0.9807692 , 0.808999 , 0.3684257 , 1.338278 , 0.4665937 , 1.714983E-02 ,-0.1117696 , 0.535243 , 0.1722575 , 42.03106 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9152122, 17266 ,RTOCEC62361
kpuszta, 3.501976 , 0.4432823 , 3.214247 , 0.7310113 , 3.945258 ,12/25/2017 8:00:01 AM ,12/25/2017 9:18:00 AM , 1.312618 , 4.596758 , 0.4298379 , 0.5818605 , 0.229093 , 0 ,ug/m^3, 5.178618 , 0.5589309 , 0.1123583 , 26.16 , 1.306 ,44105.0, 6 ,522,<--, 0.2713662 , 60.90879 , 753.0192 , 2.948718 , 0.925876 , 0.6892171 , 2.12044 , 0.8398721 , 3.084276E-02 , 0.5818605 , 0.9595389 , 0.2971147 , 40.4394 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9157715, 17266 ,RTOCEC62361
kpuszta, 2.753612 , 0.228445 , 2.571807 , 0.4102498 , 2.982057 ,12/25/2017 11:00:01 AM ,12/25/2017 12:18:00 PM , 1.279774 , 3.524001 , 0.3762001 , 0.292358 , 0.2146179 , 0 ,ug/m^3, 3.816359 , 0.490818 , 7.660653E-02 , 26.16 , 1.306 ,43308.0, 6 ,522,<--, 0.1621002 , 72.41219 , 752.2949 , 9.76282 , 0.9223774 , 0.4463896 , 1.601928 , 0.5545137 , 1.751732E-02 , 0.292358 , 0.5250272 , 0.1691361 , 42.07245 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9112929, 17266 ,RTOCEC62361
kpuszta, 2.922906 , 0.3430443 , 2.868762 , 0.3971882 , 3.26595 ,12/25/2017 2:00:01 PM ,12/25/2017 3:18:00 PM , 1.285017 , 3.755983 , 0.3877992 , 0.4408177 , 0.2220409 , 0 ,ug/m^3, 4.196801 , 0.5098401 , 0.1050366 , 26.16 , 1.306 ,43440.0, 6 ,524,<--, 0.1633001 , 48.38052 , 751.7372 , 8.243589 , 0.9027127 , 0.4974254 , 1.693414 , 0.6552044 , 1.686188E-02 , 0.4408177 , 0.5103936 , 0.1646548 , 42.13203 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9053237, 17266 ,RTOCEC62361
kpuszta, 2.186437 , 0.193907 , 1.991928 , 0.388416 , 2.380344 ,12/25/2017 5:00:01 PM ,12/25/2017 6:18:00 PM , 1.328307 , 2.904259 , 0.345213 , 0.257568 , 0.2128784 , 0 ,ug/m^3, 3.161827 , 0.4580914 , 8.146174E-02 , 26.16 , 1.306 ,43470.0, 6 ,519,<--, 0.1571795 , 79.69799 , 751.1667 ,-1.083333 , 0.8256618 , 0.2274783 , 1.362462 , 0.4970821 , 1.925742E-02 , 0.257568 , 0.5159356 , 0.1663534 , 42.10943 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9095481, 17266 ,RTOCEC62361
kpuszta, 13.16846 , 2.560546 , 12.82134 , 2.907658 , 15.729 ,12/25/2017 8:00:01 PM ,12/25/2017 9:18:00 PM , 1.335829 , 17.5908 , 1.07954 , 3.42045 , 0.3710225 , 0 ,ug/m^3, 21.01125 , 1.350563 , 0.1627914 , 26.16 , 1.306 ,43426.0, 6 ,519,<--, 0.8838334 , 33.74662 , 750.7628 ,-2.782051 , 2.242148 , 2.786721 , 9.064374 , 3.454787 , 0.1554203 , 3.42045 , 3.884132 , 0.9930751 , 33.39114 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9095081, 17266 ,RTOCEC62361
kpuszta, 17.57058 , 3.641082 , 17.39878 , 3.812886 , 21.21167 ,12/25/2017 11:00:01 PM ,12/26/2017 12:18:00 AM , 1.335808 , 23.47092 , 1.373546 , 4.863786 , 0.4431893 , 0 ,ug/m^3, 28.33471 , 1.716736 , 0.1716547 , 26.16 , 1.306 ,43281.0, 6 ,520,<--, 1.068942 , 28.70271 , 749.9103 ,-3.070513 , 3.270529 , 3.872533 , 10.63118 , 5.625962 , 0.2048991 , 4.863786 , 5.093283 , 1.229447 , 31.52501 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9100996, 17266 ,RTOCEC62361
kpuszta, 15.0285 , 2.596633 , 14.92957 , 2.695565 , 17.62514 ,12/26/2017 2:00:01 AM ,12/26/2017 3:18:00 AM , 1.336236 , 20.08163 , 1.204081 , 3.469715 , 0.3734857 , 0 ,ug/m^3, 23.55134 , 1.477567 , 0.1473256 , 26.16 , 1.306 ,43111.0, 6 ,525,<--, 0.8383082 , 31.5539 , 748.968 ,-3.51282 , 2.322852 , 3.365951 , 8.011656 , 6.345974 , 0.1680852 , 3.469715 , 3.601911 , 0.9346038 , 33.88736 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9085167, 17266 ,RTOCEC62361
kpuszta, 15.11435 , 1.998111 , 14.74053 , 2.371927 , 17.11246 ,12/26/2017 5:00:01 AM ,12/26/2017 6:18:00 AM , 1.333858 , 20.1604 , 1.20802 , 2.665197 , 0.3332599 , 0 ,ug/m^3, 22.8256 , 1.44128 , 0.1167635 , 26.16 , 1.306 ,42805.0, 6 ,528,<--, 0.7653679 , 37.50456 , 747.9936 ,-3.26282 , 2.236174 , 3.193225 , 7.896586 , 6.805083 , 0.144841 , 2.665197 , 3.163815 , 0.8409464 , 34.71367 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9038717, 17266 ,RTOCEC62361
kpuszta, 11.05427 , 1.707713 , 10.89523 , 1.866746 , 12.76198 ,12/26/2017 8:00:01 AM ,12/26/2017 9:18:00 AM , 1.305851 , 14.43522 , 0.9217611 , 2.230019 , 0.3115009 , 0 ,ug/m^3, 16.66524 , 1.133262 , 0.1338126 , 26.16 , 1.306 ,43017.0, 6 ,530,<--, 0.6206254 , 36.34663 , 747.0577 , 2.198718 , 1.654118 , 2.158259 , 6.273486 , 4.357872 , 0.1021661 , 2.230019 , 2.437691 , 0.6768578 , 36.26285 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9071537, 17266 ,RTOCEC62361
kpuszta, 5.587141 , 0.7940445 , 5.538844 , 0.8423416 , 6.381186 ,12/26/2017 11:00:01 AM ,12/26/2017 12:18:00 PM , 1.258754 , 7.032834 , 0.5516417 , 0.9995063 , 0.2499753 , 0 ,ug/m^3, 8.03234 , 0.701617 , 0.1244353 , 26.16 , 1.306 ,42531.0, 6 ,524,<--, 0.308463 , 40.30517 , 745.4167 , 11.76282 , 1.058554 , 0.7577795 , 3.376178 , 1.885223 , 0.0479763 , 0.9995063 , 1.0603 , 0.3255113 , 40.09409 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9035977, 17266 ,RTOCEC62361
kpuszta, 6.505698 , 0.9596182 , 6.493455 , 0.9718605 , 7.465316 ,12/26/2017 2:00:01 PM ,12/26/2017 3:18:00 PM , 1.265222 , 8.231154 , 0.6115577 , 1.214131 , 0.2607065 , 0 ,ug/m^3, 9.445285 , 0.7722642 , 0.1285436 , 26.16 , 1.306 ,42597.0, 6 ,526,<--, 0.3484483 , 37.48143 , 744.0256 , 9.743589 , 1.176055 , 0.9912022 , 3.845054 , 2.238496 , 6.018452E-02 , 1.214131 , 1.22962 , 0.3722592 , 39.53828 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9063917, 17266 ,RTOCEC62361
kpuszta, 4.768685 , 0.9292547 , 4.909184 , 0.7887548 , 5.697939 ,12/26/2017 5:00:01 PM ,12/26/2017 6:18:00 PM , 1.272903 , 6.070075 , 0.5035037 , 1.182851 , 0.2591426 , 0 ,ug/m^3, 7.252926 , 0.6626463 , 0.1630861 , 26.16 , 1.306 ,42308.0, 6 ,517,<--, 0.2927388 , 32.32164 , 743.3782 , 8 , 1.049294 , 0.7580637 , 3.060698 , 1.210058 , 5.193911E-02 , 1.182851 , 1.004009 , 0.309702 , 40.2856 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9058934, 17266 ,RTOCEC62361
kpuszta, 6.091149 , 0.9792972 , 5.978049 , 1.092397 , 7.070446 ,12/26/2017 8:00:01 PM ,12/26/2017 9:18:00 PM , 1.27104 , 7.742091 , 0.5871046 , 1.244725 , 0.2622363 , 0 ,ug/m^3, 8.986816 , 0.7493408 , 0.1385057 , 26.16 , 1.306 ,41571.0, 6 ,521,<--, 0.390779 , 41.0016 , 742.7436 , 7.897436 , 1.096214 , 0.9049116 , 3.868843 , 1.805418 , 6.607491E-02 , 1.244725 , 1.388479 , 0.415082 , 39.0425 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9040866, 17266 ,RTOCEC62361
kpuszta, 9.195706 , 1.601286 , 9.267288 , 1.529703 , 10.79699 ,12/26/2017 11:00:01 PM ,12/27/2017 12:18:00 AM , 1.275875 , 11.73257 , 0.7866287 , 2.043041 , 0.3021521 , 0 ,ug/m^3, 13.77562 , 0.9887808 , 0.1483085 , 26.16 , 1.306 ,42101.0, 6 ,528,<--, 0.516792 , 33.03557 , 741.7564 , 6.519231 , 1.406144 , 1.544708 , 5.395916 , 3.311243 , 8.636945E-02 , 2.043041 , 1.951711 , 0.5597471 , 37.45584 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9048131, 17266 ,RTOCEC62361
kpuszta, 10.04768 , 1.683529 , 10.07678 , 1.654429 , 11.73121 ,12/27/2017 2:00:01 AM ,12/27/2017 3:18:00 AM , 1.282153 , 12.88266 , 0.8441332 , 2.158541 , 0.3079271 , 0 ,ug/m^3, 15.04121 , 1.05206 , 0.1435085 , 26.16 , 1.306 ,41957.0, 6 ,529,<--, 0.5534793 , 33.48761 , 740.4359 , 4.532051 , 1.505118 , 1.694037 , 5.733041 , 3.858814 , 8.728937E-02 , 2.158541 , 2.121231 , 0.6013392 , 37.02327 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.905764, 17266 ,RTOCEC62361
kpuszta, 10.24267 , 1.505212 , 10.0623 , 1.68558 , 11.74788 ,12/27/2017 5:00:01 AM ,12/27/2017 6:18:00 AM , 1.283686 , 13.14837 , 0.8574186 , 1.932218 , 0.2966109 , 0 ,ug/m^3, 15.08059 , 1.054029 , 0.1281262 , 26.16 , 1.306 ,41131.0, 6 ,528,<--, 0.5663767 , 38.2818 , 739.4039 , 4 , 1.546156 , 1.755406 , 5.844357 , 3.992276 , 9.285843E-02 , 1.932218 , 2.163755 , 0.611644 , 36.91763 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9018415, 17266 ,RTOCEC62361
kpuszta, 7.074224 , 0.9871833 , 6.934457 , 1.126951 , 8.061408 ,12/27/2017 8:00:01 AM ,12/27/2017 9:18:00 AM , 1.268183 , 8.971409 , 0.6485704 , 1.251929 , 0.2625964 , 0 ,ug/m^3, 10.22334 , 0.8111669 , 0.1224579 , 26.16 , 1.306 ,40893.0, 6 ,527,<--, 0.395106 , 41.21708 , 738.6089 , 7.108974 , 1.268561 , 1.076006 , 4.090359 , 2.491063 , 5.629521E-02 , 1.251929 , 1.429179 , 0.4258999 , 38.91921 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9017399, 17266 ,RTOCEC62361
kpuszta, 4.241484 , 0.2439791 , 3.949757 , 0.5357066 , 4.485463 ,12/27/2017 11:00:01 AM ,12/27/2017 12:18:00 PM , 1.234745 , 5.23715 , 0.4618575 , 0.3012519 , 0.2150626 , 0 ,ug/m^3, 5.538402 , 0.5769201 , 0.0543933 , 26.16 , 1.306 ,40640.0, 6 ,529,<--, 0.2042098 , 88.52987 , 736.6282 , 13.87179 , 1.00353 , 0.6095846 , 2.284494 , 1.326024 , 2.124212E-02 , 0.3012519 , 0.6614608 , 0.2103522 , 41.53231 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8973048, 17266 ,RTOCEC62361
kpuszta, 4.315428 , 0.4440295 , 4.080033 , 0.679425 , 4.759458 ,12/27/2017 2:00:01 PM ,12/27/2017 3:18:00 PM , 1.240057 , 5.351377 , 0.4675688 , 0.5506219 , 0.2275311 , 0 ,ug/m^3, 5.901999 , 0.5950999 , 9.329414E-02 , 26.16 , 1.306 ,40716.0, 6 ,527,<--, 0.2526642 , 59.92852 , 734.8718 , 11.86539 , 1.004226 , 0.6309343 , 2.417082 , 1.271506 , 2.634247E-02 , 0.5506219 , 0.8425257 , 0.2635643 , 40.85513 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8973349, 17266 ,RTOCEC62361
kpuszta, 6.40219 , 0.9606393 , 6.26668 , 1.096149 , 7.36283 ,12/27/2017 5:00:01 PM ,12/27/2017 6:18:00 PM , 1.248865 , 7.995472 , 0.5997736 , 1.199709 , 0.2599854 , 0 ,ug/m^3, 9.195182 , 0.7597591 , 0.1304715 , 26.16 , 1.306 ,40427.0, 6 ,521,<--, 0.3908083 , 42.54329 , 733.4872 , 9.333333 , 1.187414 , 1.02823 , 3.942733 , 1.881097 , 5.112029E-02 , 1.199709 , 1.368942 , 0.4098673 , 39.10221 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8991174, 17266 ,RTOCEC62361
kpuszta, 5.877616 , 0.6771231 , 5.715759 , 0.83898 , 6.554739 ,12/27/2017 8:00:01 PM ,12/27/2017 9:18:00 PM , 1.251266 , 7.354461 , 0.567723 , 0.8472611 , 0.2423631 , 0 ,ug/m^3, 8.201722 , 0.7100861 , 0.1033028 , 26.16 , 1.306 ,40077.0, 6 ,525,<--, 0.3075299 , 47.40382 , 732.0064 , 8.153846 , 1.278072 , 0.9654076 , 3.495441 , 1.590083 , 0.0345954 , 0.8472611 , 1.049787 , 0.3225691 , 40.12959 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8955154, 17266 ,RTOCEC62361
kpuszta, 4.545195 , 0.4519043 , 4.418953 , 0.578146 , 4.997099 ,12/27/2017 11:00:01 PM ,12/28/2017 12:18:00 AM , 1.25368 , 5.698218 , 0.4849109 , 0.5665432 , 0.2283272 , 0 ,ug/m^3, 6.264761 , 0.613238 , 9.043332E-02 , 26.16 , 1.306 ,39895.0, 6 ,530,<--, 0.2201833 , 50.75683 , 731.0833 , 7.339744 , 1.148168 , 0.7049004 , 2.576985 , 1.238002 , 2.032736E-02 , 0.5665432 , 0.7248099 , 0.2291557 , 41.29046 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8951128, 17266 ,RTOCEC62361
